Feature	Energy
l1	0.0012067556
l2	-0.17338043
l3	-0.109861515
l4	-0.22201851
l5	0.10088434
l6	-1.0477124
l7	-1.7525864
l8	-0.4515848
l9	0.7199394
l10	0.6722965
l11	0.026653865
l12	-0.027996719
l13	-0.27595758
l14	-0.043034177
l15	0.09458392
l16	0.16582942
l17	0.10741452
l18	0.17225325
l19	0.14680319
l20	0.1957912
l21	0.13604185
l22	-0.32227102
l23	-0.5977879
l24	-0.34724668
l25	-0.5026907
l26	0.38431254
l27	0.6611276
l28	1.0836579
l29	0.6705374
l30	0.31968802
aA0	0.003252685
aA1	0.3778336
aA2	0.08603768
aA3	0.012186761
aA4	0.120088235
aA5	0.089123644
aA6	-0.2192705
aA7	-0.3961549
aA8	-0.31357953
aA9	-0.2917199
aA10	-0.31516013
aA11	-0.299733
aA12	-0.049967438
aA13	0.25866723
aA14	0.31321043
aA15	0.19212633
aA16	0.11892483
aA17	0.37819314
aA18	0.59247226
aA19	1.5181566
aA20	3.5463996
aA21	1.9998074
aA22	3.2986732
aA23	0.7434194
aA24	0.2615685
aA-25	0.31610233
aA-24	-0.14406858
aA-23	-0.34404904
aA-22	-0.44906628
aA-21	-0.22383472
aA-20	0.14692928
aA-19	0.08367342
aA-18	0.40203828
aA-17	0.3749146
aA-16	0.30518836
aA-15	0.124053314
aA-14	-0.023343742
aA-13	-0.021008957
aA-12	-0.021441199
aA-11	-0.03762197
aA-10	-0.0021420543
aA-9	-0.19145127
aA-8	0.003781291
aA-7	0.053631973
aA-6	0.16795276
aA-5	0.33948904
aA-4	0.67681396
aA-3	0.32369664
aA-2	-0.04191084
aA-1	0.026383422
aC0	0.24539723
aC1	1.3895777
aC2	-0.45736766
aC3	0.1664563
aC4	3.7504883
aC5	3.3733358
aC6	3.0870297
aC7	2.920819
aC8	2.6837177
aC9	2.4446464
aC10	2.274232
aC11	2.0042732
aC12	1.3974667
aC13	1.2028044
aC14	0.34870768
aC15	1.1593622
aC16	1.7039059
aC17	1.6718975
aC18	1.1578909
aC19	0.6740383
aC20	0.18363725
aC21	0.06294365
aC22	-0.02573631
aC23	0.0007528737
aC24	0.043764517
aC-25	-0.500872
aC-24	-0.30230483
aC-23	-0.5807888
aC-22	-0.3035082
aC-21	0.09047419
aC-20	0.2526996
aC-19	0.14469504
aC-18	0.19690977
aC-17	0.12797953
aC-16	0.07645457
aC-15	0.12270072
aC-14	0.09537467
aC-13	0.1560068
aC-12	0.35857728
aC-11	0.40736118
aC-10	0.63536876
aC-9	1.002345
aC-8	1.5213795
aC-7	1.6135052
aC-6	1.3641602
aC-5	-0.50733495
aC-4	1.0163935
aC-3	-2.331917
aC-2	-2.9071116
aC-1	0.052343555
aD0	0.017770424
aD1	1.7056241
aD2	1.9622494
aD3	0.32394496
aD4	-0.076364964
aD5	-0.42865106
aD6	-0.013657416
aD7	0.03022574
aD8	0.1646572
aD9	0.15677294
aD10	0.112157606
aD11	0.009317582
aD12	0.036682565
aD13	0.11698832
aD14	0.328891
aD15	0.18206076
aD16	0.2731389
aD17	0.36339846
aD18	1.4635872
aD19	1.1308993
aD20	2.279332
aD21	1.0704856
aD22	0.6811975
aD23	0.26837063
aD24	0.047939446
aD-25	0.062889844
aD-24	0.28202438
aD-23	0.52273375
aD-22	1.2673153
aD-21	2.265686
aD-20	3.3812532
aD-19	2.1118753
aD-18	1.7412386
aD-17	0.803964
aD-16	0.6235382
aD-15	0.54059196
aD-14	0.47968093
aD-13	0.36890933
aD-12	0.25498885
aD-11	0.18639071
aD-10	0.11018238
aD-9	-0.12536019
aD-8	-0.10959316
aD-7	-0.01443357
aD-6	-0.06459489
aD-5	-0.21201552
aD-4	-0.2266671
aD-3	0.35844758
aD-2	-0.26110235
aD-1	0.030726925
aE0	0.053056575
aE1	3.1208167
aE2	1.7885157
aE3	-0.39200354
aE4	-0.48860127
aE5	-0.5111173
aE6	-0.1195117
aE7	-0.08112225
aE8	-0.0007316846
aE9	-0.0038770642
aE10	-0.010053318
aE11	0.006341349
aE12	0.10191924
aE13	0.25332817
aE14	0.42771327
aE15	0.5025517
aE16	0.55034155
aE17	0.4871385
aE18	1.1242499
aE19	1.8246877
aE20	1.391571
aE21	0.72596526
aE22	0.23565544
aE23	1.1904297
aE24	0.7300733
aE-25	0.10558138
aE-24	0.27186838
aE-23	0.59511775
aE-22	1.0797426
aE-21	3.093078
aE-20	1.6602111
aE-19	1.2153821
aE-18	1.3092923
aE-17	0.8911086
aE-16	0.8101581
aE-15	0.8665195
aE-14	0.7256657
aE-13	0.65396726
aE-12	0.5321698
aE-11	0.41594252
aE-10	0.40449956
aE-9	0.39473805
aE-8	0.33934456
aE-7	0.17191343
aE-6	0.2059339
aE-5	0.1931599
aE-4	-0.78422046
aE-3	0.27161622
aE-2	-3.716254
aE-1	0.025509916
aF0	0.013644502
aF1	2.2789052
aF2	0.41728282
aF3	0.6901015
aF4	-0.15350011
aF5	0.08697763
aF6	0.055197515
aF7	0.10285435
aF8	0.19048429
aF9	-0.023475574
aF10	-0.019766062
aF11	0.17184953
aF12	0.23499437
aF13	0.1293533
aF14	0.16934602
aF15	0.1648843
aF16	0.26394057
aF17	0.22105175
aF18	0.17989677
aF19	0.18238352
aF20	0.034957282
aF21	-0.17693518
aF22	-0.79729027
aF23	-0.86120063
aF24	-1.1468655
aF-25	0.102843404
aF-24	0.08543359
aF-23	0.33310091
aF-22	0.8554995
aF-21	1.483108
aF-20	0.8450953
aF-19	1.7471998
aF-18	0.8748278
aF-17	0.5028047
aF-16	0.37800404
aF-15	0.119683936
aF-14	0.19976138
aF-13	0.2027151
aF-12	0.10731993
aF-11	0.018490408
aF-10	-0.023540374
aF-9	-0.052658483
aF-8	-0.07881588
aF-7	-0.27726382
aF-6	-0.12595107
aF-5	0.095413595
aF-4	0.2420134
aF-3	0.14447097
aF-2	0.42881495
aF-1	0.27169865
aG0	-0.013431661
aG1	1.4156499
aG2	0.44642818
aG3	-0.051863067
aG4	0.4902007
aG5	-0.08998531
aG6	-0.1446712
aG7	-0.19757538
aG8	-0.15105131
aG9	-0.14334095
aG10	-0.15146255
aG11	-0.22247653
aG12	-0.18504305
aG13	-0.19330621
aG14	-0.16400418
aG15	-0.2536155
aG16	-0.418157
aG17	-0.12447409
aG18	0.7238427
aG19	1.9580568
aG20	1.6560549
aG21	2.8457994
aG22	1.1516232
aG23	0.38171414
aG24	0.28766894
aG-25	0.08822001
aG-24	0.32033527
aG-23	0.28568682
aG-22	1.3234893
aG-21	0.547355
aG-20	-0.4041584
aG-19	0.40042716
aG-18	0.074031726
aG-17	0.10671753
aG-16	0.069698244
aG-15	0.083290435
aG-14	0.06128743
aG-13	-0.056468334
aG-12	-0.062139448
aG-11	-0.046137173
aG-10	-0.091424316
aG-9	-0.2006026
aG-8	-0.17610122
aG-7	-0.10463972
aG-6	-0.121102914
aG-5	-0.22437266
aG-4	0.1290974
aG-3	0.9944272
aG-2	0.74557275
aG-1	-0.013278138
aH0	0.024189614
aH1	2.673409
aH2	0.70641524
aH3	0.047217134
aH4	0.013803612
aH5	0.21262385
aH6	0.15346742
aH7	0.18184744
aH8	0.20386107
aH9	0.0996356
aH10	-0.07195874
aH11	-0.13747254
aH12	-0.152991
aH13	-0.10441625
aH14	0.3009333
aH15	0.675362
aH16	0.923556
aH17	0.9693103
aH18	0.8855596
aH19	0.92367357
aH20	1.0886776
aH21	2.1610298
aH22	3.758387
aH23	2.0645354
aH24	1.276844
aH-25	0.05942487
aH-24	0.024926506
aH-23	0.071452245
aH-22	0.46274737
aH-21	1.4251075
aH-20	2.5832841
aH-19	2.8165946
aH-18	0.502359
aH-17	0.04669663
aH-16	0.19702041
aH-15	0.065707184
aH-14	0.1824508
aH-13	0.24541993
aH-12	0.1488174
aH-11	0.23439503
aH-10	0.39444908
aH-9	0.42259824
aH-8	0.28464043
aH-7	0.3430976
aH-6	0.48843902
aH-5	0.21743684
aH-4	-0.015625186
aH-3	-0.38582465
aH-2	-0.00828416
aH-1	0.036736637
aI0	-0.03658744
aI1	2.0760255
aI2	-0.046785023
aI3	0.6747136
aI4	0.05898672
aI5	0.09243428
aI6	0.09031552
aI7	0.025865506
aI8	-0.040735584
aI9	-0.21959127
aI10	-0.22832723
aI11	-0.19491322
aI12	-0.2643727
aI13	-0.19455291
aI14	-0.052714247
aI15	-0.119400054
aI16	0.38243628
aI17	0.71255404
aI18	0.91541135
aI19	1.6784866
aI20	2.7179937
aI21	3.4509768
aI22	0.61064905
aI23	0.6856368
aI24	0.20167595
aI-25	0.26115188
aI-24	0.17979242
aI-23	1.0775416
aI-22	0.91844356
aI-21	1.664395
aI-20	1.1737369
aI-19	0.95534396
aI-18	0.2924927
aI-17	0.23132406
aI-16	0.09609599
aI-15	0.08440765
aI-14	0.10243792
aI-13	0.11659098
aI-12	0.009486239
aI-11	-0.09480216
aI-10	0.029135088
aI-9	0.10374096
aI-8	0.08681756
aI-7	-0.0972027
aI-6	0.063694485
aI-5	0.53810745
aI-4	0.54482675
aI-3	-0.5378938
aI-2	0.6499229
aI-1	0.050211504
aK0	-0.03591171
aK1	2.9033194
aK2	2.032581
aK3	-0.32573786
aK4	0.025393276
aK5	0.24570589
aK6	0.38235825
aK7	0.27666563
aK8	0.23053448
aK9	0.12513009
aK10	-0.12435706
aK11	-0.13159199
aK12	0.06967848
aK13	0.26613796
aK14	0.27611512
aK15	0.28679696
aK16	0.42317277
aK17	0.018629508
aK18	1.7552719
aK19	4.36483
aK20	2.950035
aK21	3.2066653
aK22	0.9925121
aK23	0.4173271
aK24	0.1375416
aK-25	0.004946627
aK-24	-0.020964269
aK-23	0.19551942
aK-22	0.53543043
aK-21	1.3955134
aK-20	3.1256125
aK-19	2.9971704
aK-18	1.0357691
aK-17	1.2218827
aK-16	0.57032824
aK-15	0.59798235
aK-14	0.5408952
aK-13	0.56589323
aK-12	0.4785325
aK-11	0.33051562
aK-10	0.47222286
aK-9	0.54788285
aK-8	0.46274158
aK-7	0.24876615
aK-6	0.23666319
aK-5	0.2716874
aK-4	-0.606417
aK-3	0.21692982
aK-2	-2.3865743
aK-1	-0.041626535
aL0	-0.040840372
aL1	3.0340447
aL2	0.82043296
aL3	0.4281351
aL4	-0.20453376
aL5	0.15082508
aL6	-0.023089817
aL7	0.06473532
aL8	0.06751835
aL9	-0.027686914
aL10	-0.0066263587
aL11	-0.05804117
aL12	-0.07283212
aL13	-0.016881268
aL14	-0.03657555
aL15	-0.16198118
aL16	-0.12885869
aL17	0.06735649
aL18	0.2672852
aL19	0.45121202
aL20	1.5723532
aL21	1.7133517
aL22	1.3057295
aL23	2.2333739
aL24	0.533018
aL-25	0.1552789
aL-24	0.4579675
aL-23	0.5749669
aL-22	0.50285333
aL-21	1.7183741
aL-20	1.4613403
aL-19	1.5296361
aL-18	1.0655191
aL-17	0.68056595
aL-16	0.46339095
aL-15	0.26931113
aL-14	0.16322492
aL-13	0.09396717
aL-12	-0.015202311
aL-11	-0.08951098
aL-10	-0.09634467
aL-9	-0.09936671
aL-8	-0.06724776
aL-7	-0.17878854
aL-6	-0.006145512
aL-5	0.23421521
