Feature	Energy
l1	-0.06892582
l2	-0.04390253
l3	-0.007661082
l4	0.7342971
l5	1.3148409
l6	2.51862
l7	0.15887925
l8	0.5712344
l9	1.3129734
l10	0.24029155
l11	-0.32388797
l12	-0.20648302
l13	-0.106547594
l14	-0.0069982666
l15	0.023145664
l16	0.13977145
l17	0.06608865
l18	1.2936232
l19	1.0921147
l20	0.9090273
l21	0.7757352
l22	0.63517267
l23	0.48464203
l24	0.35822737
l25	0.18242934
l26	0.16467857
l27	0.025773697
l28	-0.026095238
l29	-0.051060352
l30	0.013663165
aA0	0.004568264
aA1	0.21788839
aA2	-0.21758704
aA3	0.3321102
aA4	-0.25572905
aA5	-0.009821063
aA6	0.6466405
aA7	-0.16470022
aA8	0.17320567
aA9	-0.065471575
aA10	0.41083062
aA11	0.09361099
aA12	-0.24835326
aA13	0.86195195
aA14	0.6320737
aA15	0.97169167
aA16	0.5718165
aA17	0.43041062
aA18	0.2184119
aA19	0.27430138
aA20	0.04676092
aA21	0.1439791
aA22	0.06605651
aA23	0.05202145
aA24	-0.029988732
aA-25	0.04737344
aA-24	0.1476318
aA-23	0.26431698
aA-22	0.37848157
aA-21	0.3542751
aA-20	0.4740497
aA-19	0.6190646
aA-18	0.92287403
aA-17	1.5143547
aA-16	2.2015529
aA-15	0.7272791
aA-14	0.11491751
aA-13	0.03775531
aA-12	0.19791102
aA-11	0.03475959
aA-10	-0.009075376
aA-9	0.1657371
aA-8	-0.19339888
aA-7	-0.08741483
aA-6	-0.19820789
aA-5	-0.11094656
aA-4	0.11322326
aA-3	0.06325839
aA-2	-1.1678315
aA-1	-0.025627486
aC0	-0.048178166
aC1	0.07485381
aC2	-0.037966732
aC3	2.0942888
aC4	1.3875012
aC5	1.9694963
aC6	0.84465605
aC7	1.0854098
aC8	0.8985208
aC9	0.93874675
aC10	0.35856995
aC11	0.5587853
aC12	0.026824662
aC13	1.963642
aC14	1.0325946
aC15	0.5877116
aC16	0.30113524
aC17	0.25895643
aC18	0.2377693
aC19	0.08634347
aC20	0.07960166
aC21	-0.021243423
aC22	0.07572386
aC23	0.04821194
aC24	-0.010690037
aC-25	0.25887784
aC-24	0.41702878
aC-23	0.53404844
aC-22	0.6296022
aC-21	0.7700249
aC-20	0.9694915
aC-19	1.1499957
aC-18	1.3098449
aC-17	0.16797733
aC-16	0.12007373
aC-15	0.05779511
aC-14	0.090569936
aC-13	-0.11113629
aC-12	-0.1937506
aC-11	-0.101343244
aC-10	0.07707004
aC-9	-0.2133912
aC-8	0.6298048
aC-7	0.3528538
aC-6	1.5812252
aC-5	2.5551848
aC-4	1.256403
aC-3	-0.6994367
aC-2	1.9553367
aC-1	-0.49724492
aD0	-0.015646059
aD1	-0.027616646
aD2	-0.051445458
aD3	0.03727374
aD4	0.017687887
aD5	-0.15750355
aD6	0.18218845
aD7	0.5283878
aD8	-0.028208617
aD9	0.45926443
aD10	-0.23488468
aD11	-0.31234026
aD12	-0.23226221
aD13	0.42108735
aD14	1.463565
aD15	0.76105064
aD16	0.32710323
aD17	0.2204948
aD18	0.2473286
aD19	0.18438534
aD20	0.14680055
aD21	0.0764754
aD22	-0.009944245
aD23	-0.03426109
aD24	-0.025362566
aD-25	-0.029304933
aD-24	-0.019101283
aD-23	0.101655535
aD-22	0.14693184
aD-21	0.2725159
aD-20	0.34557897
aD-19	0.49226245
aD-18	0.5799524
aD-17	0.73613036
aD-16	0.89869386
aD-15	0.460792
aD-14	-0.06842489
aD-13	-0.2824259
aD-12	-0.20476876
aD-11	0.18209538
aD-10	-0.13400678
aD-9	-0.28581524
aD-8	-0.09804737
aD-7	0.38096163
aD-6	0.18431173
aD-5	0.12622859
aD-4	0.23081572
aD-3	0.6763016
aD-2	0.602193
aD-1	0.06587905
aE0	0.05948755
aE1	0.39813578
aE2	-0.03685134
aE3	0.564126
aE4	1.2122082
aE5	-0.11101675
aE6	0.30104452
aE7	0.6199805
aE8	-4.9076392e-05
aE9	0.19126125
aE10	-0.31998003
aE11	-0.52081287
aE12	0.9081967
aE13	1.2751812
aE14	1.4428215
aE15	0.671597
aE16	0.43604124
aE17	0.30106163
aE18	0.13681446
aE19	0.16453806
aE20	0.04126831
aE21	0.05811854
aE22	-0.03828823
aE23	0.0027967766
aE24	0.04106933
aE-25	-0.03610659
aE-24	0.086884536
aE-23	0.020282492
aE-22	0.06726535
aE-21	0.14673921
aE-20	0.15797009
aE-19	0.15572858
aE-18	0.30415776
aE-17	0.5049924
aE-16	0.9458275
aE-15	2.3730237
aE-14	0.27439147
aE-13	0.7514151
aE-12	1.9704953
aE-11	1.2070266
aE-10	-0.2412708
aE-9	1.1068767
aE-8	0.5424009
aE-7	1.0507804
aE-6	0.5348302
aE-5	0.7613251
aE-4	-0.23832163
aE-3	-0.42314252
aE-2	-0.67113477
aE-1	-0.012272257
aF0	-0.026313957
aF1	0.031172931
aF2	0.06590341
aF3	2.0535603
aF4	1.9464676
aF5	2.7223957
aF6	0.52737963
aF7	-0.17994209
aF8	0.16823773
aF9	0.08801915
aF10	-0.13025552
aF11	0.32499784
aF12	0.29130065
aF13	0.20635726
aF14	0.006231835
aF15	0.097247615
aF16	0.085549325
aF17	1.1915071
aF18	1.1511837
aF19	1.0088437
aF20	0.81367284
aF21	0.56523895
aF22	0.5206774
aF23	0.330909
aF24	0.254066
aF-25	-0.03487714
aF-24	0.024560556
aF-23	0.052801058
aF-22	0.0022956207
aF-21	-0.05762863
aF-20	-0.03142841
aF-19	0.04564604
aF-18	-0.07013752
aF-17	-0.025990875
aF-16	0.15665117
aF-15	0.18315259
aF-14	0.2809268
aF-13	0.34636095
aF-12	0.39109933
aF-11	0.59830874
aF-10	1.0096166
aF-9	1.6682253
aF-8	0.9759932
aF-7	0.5057859
aF-6	-0.07870438
aF-5	-0.04586712
aF-4	0.053679075
aF-3	0.13691628
aF-2	0.6630191
aF-1	0.65072083
