Feature	Energy
l1	0.00015765429
l2	-0.063095964
l3	-0.25097194
l4	-3.425457
l5	-2.4108512
l6	-1.5858566
l7	-4.587259
l8	-2.7711918
l9	-1.6601238
l10	-1.5774158
l11	-1.2513133
l12	-0.8528063
l13	-0.4627288
l14	-0.25041458
l15	-0.2843689
l16	-0.30870605
l17	-0.13433866
l18	-0.12797332
l19	-0.16129242
l20	-0.075777054
l21	0.07172487
l22	0.012323285
l23	-0.0020300879
l24	-0.12720299
l25	-0.33049253
l26	-0.4987951
l27	-0.45217615
l28	-0.48891118
l29	-0.8963757
l30	-0.6294689
aA0	-0.04081237
aA1	0.38015914
aA2	-0.31770387
aA3	-0.10230902
aA4	-0.17892054
aA5	-0.18181163
aA6	-0.09519478
aA7	-0.09238063
aA8	-0.11175892
aA9	-0.0584799
aA10	0.06239847
aA11	0.14539038
aA12	0.20886613
aA13	0.2390534
aA14	0.21020617
aA15	0.22951227
aA16	0.22253108
aA17	0.30364704
aA18	0.25948286
aA19	0.33668184
aA20	0.511315
aA21	0.41137788
aA22	0.838535
aA23	0.77513593
aA24	1.1288457
aA-25	0.34716603
aA-24	0.0033817876
aA-23	-0.102654554
aA-22	-0.14279255
aA-21	-0.18284698
aA-20	-0.14689782
aA-19	-0.14999837
aA-18	-0.12825741
aA-17	-0.07954107
aA-16	-0.14597353
aA-15	-0.10652339
aA-14	-0.085548915
aA-13	-0.16967383
aA-12	-0.16613299
aA-11	-0.19440421
aA-10	-0.2725788
aA-9	-0.3173953
aA-8	-0.36477423
aA-7	-0.3923029
aA-6	-0.23508178
aA-5	-0.51978177
aA-4	-0.1957417
aA-3	-0.6679937
aA-2	-0.44793186
aA-1	-0.18221198
aC0	3.6440146
aC1	0.6109737
aC2	1.0229818
aC3	0.3093701
aC4	0.8212302
aC5	0.43591133
aC6	0.58094406
aC7	0.5217511
aC8	0.66175926
aC9	0.5804201
aC10	0.19053291
aC11	0.10815917
aC12	-0.052162383
aC13	-0.016288973
aC14	0.068776764
aC15	0.3665943
aC16	0.49990258
aC17	0.6637435
aC18	0.6757998
aC19	0.6610238
aC20	0.7378395
aC21	0.6439074
aC22	0.8259499
aC23	1.163306
aC24	1.3840666
aC-25	0.08640284
aC-24	0.06626019
aC-23	0.06268358
aC-22	0.012218378
aC-21	-0.04544046
aC-20	0.044702884
aC-19	0.023262901
aC-18	-0.071364045
aC-17	-0.14508972
aC-16	-0.18632722
aC-15	-0.31531173
aC-14	-0.40439668
aC-13	-0.33231935
aC-12	-0.100611635
aC-11	0.03683313
aC-10	0.23544526
aC-9	0.22649206
aC-8	0.2667001
aC-7	0.5393732
aC-6	0.05144431
aC-5	0.14459297
aC-4	0.20852698
aC-3	1.1285721
aC-2	-0.7144412
aC-1	-0.20597357
aD0	-0.023991775
aD1	3.2135499
aD2	1.8204849
aD3	-0.36588842
aD4	-0.35080945
aD5	-0.41954732
aD6	-0.46906257
aD7	-0.31209698
aD8	-0.3700361
aD9	-0.2983788
aD10	-0.26386356
aD11	-0.20109075
aD12	-0.057998255
aD13	-0.020349875
aD14	-0.08522959
aD15	-0.06218909
aD16	-0.0675534
aD17	-0.08219452
aD18	-0.071021706
aD19	-0.097935945
aD20	-0.08471014
aD21	-0.051044337
aD22	-0.025763348
aD23	0.24222523
aD24	0.42903164
aD-25	0.5903029
aD-24	0.321101
aD-23	0.1769496
aD-22	0.08651532
aD-21	0.05737025
aD-20	0.08775732
aD-19	0.087996304
aD-18	0.051605616
aD-17	0.04303911
aD-16	-0.016438935
aD-15	-0.029979905
aD-14	-0.029618604
aD-13	-0.06893814
aD-12	-0.12998626
aD-11	-0.17611669
aD-10	-0.25314814
aD-9	-0.40954304
aD-8	-0.3026835
aD-7	-0.2770878
aD-6	-0.33068088
aD-5	0.18893772
aD-4	0.2511488
aD-3	-0.725988
aD-2	-0.8417477
aD-1	-0.74654514
aE0	-0.037742868
aE1	2.7484326
aE2	1.3825316
aE3	-0.33796728
aE4	-0.22198333
aE5	-0.30745664
aE6	-0.2516748
aE7	-0.09478794
aE8	-0.10217349
aE9	-0.045299027
aE10	-0.07931747
aE11	-0.014478529
aE12	0.051879577
aE13	0.08515237
aE14	0.019487232
aE15	0.05070046
aE16	0.018688608
aE17	0.06973482
aE18	0.08898712
aE19	0.16096368
aE20	0.2684947
aE21	0.23051065
aE22	0.33964604
aE23	0.43589023
aE24	0.69321173
aE-25	0.49432254
aE-24	0.22340667
aE-23	0.19788939
aE-22	0.04420702
aE-21	0.018111413
aE-20	0.031171167
aE-19	0.020446965
aE-18	0.0068021393
aE-17	0.022004649
aE-16	0.01382352
aE-15	0.003424933
aE-14	0.081254005
aE-13	-0.06362536
aE-12	-0.16075493
aE-11	-0.2005433
aE-10	-0.30240116
aE-9	-0.32148722
aE-8	-0.44322738
aE-7	-0.59038645
aE-6	-0.2319419
aE-5	-0.4697794
aE-4	-0.33378306
aE-3	-1.080894
aE-2	-0.9107412
aE-1	-0.043219905
aF0	-0.0059315525
aF1	0.69625336
aF2	0.533259
aF3	-0.5871196
aF4	-0.4340093
aF5	-0.24845608
aF6	-0.17702815
aF7	-0.23233607
aF8	-0.2741199
aF9	-0.40769285
aF10	-0.40491676
aF11	-0.32997474
aF12	-0.284496
aF13	-0.31106922
aF14	-0.34769306
aF15	-0.3044626
aF16	-0.36833027
aF17	-0.39861172
aF18	-0.45262018
aF19	-0.46640468
aF20	-0.40673536
aF21	-0.44162557
aF22	-0.40496376
aF23	-0.2919714
aF24	-0.00040323636
aF-25	0.6993818
aF-24	0.2947572
aF-23	0.14520979
aF-22	0.17223567
aF-21	0.16548619
aF-20	0.28352335
aF-19	0.31590727
aF-18	0.28247648
aF-17	0.21215588
aF-16	0.15506513
aF-15	0.21009818
aF-14	0.16536814
aF-13	0.025683768
aF-12	-0.026685745
aF-11	0.022828791
aF-10	-0.018122118
aF-9	0.06454802
aF-8	0.21297482
aF-7	0.07982777
aF-6	0.3234141
aF-5	0.20321403
aF-4	-0.58983266
aF-3	0.39222476
aF-2	-0.7711255
aF-1	9.515125
aG0	-0.05847823
aG1	2.3494952
aG2	0.9868057
aG3	-0.53129923
aG4	-0.53673387
aG5	-0.5175903
aG6	-0.42772618
aG7	-0.3333584
aG8	-0.2717946
aG9	-0.18343915
aG10	-0.13882092
aG11	-0.06241402
aG12	-0.016938727
aG13	-0.023164747
aG14	-0.1630454
aG15	-0.22370647
aG16	-0.38388407
aG17	-0.4791812
aG18	-0.5621072
aG19	-0.67921484
aG20	-0.6702332
aG21	-0.83190536
aG22	-0.83841926
aG23	-0.80971414
aG24	-0.49533597
aG-25	0.4458584
aG-24	0.28781006
aG-23	0.13489658
aG-22	0.04532557
aG-21	0.06296772
aG-20	0.07411253
aG-19	0.104288526
aG-18	0.10970185
aG-17	0.15334953
aG-16	0.11859976
aG-15	0.10651474
aG-14	0.104265265
aG-13	0.021741439
aG-12	-0.10033808
aG-11	-0.14256687
aG-10	-0.23805165
aG-9	-0.26310876
aG-8	-0.293856
aG-7	-0.29103363
aG-6	-0.5266161
aG-5	-1.0629712
aG-4	0.12794301
aG-3	-1.0652035
aG-2	0.39689153
aG-1	-0.017286964
aH0	-0.06260839
aH1	0.3100716
aH2	0.23717251
aH3	-0.24458812
aH4	-0.21851447
aH5	-0.11238625
aH6	-0.0071350825
aH7	-0.0673871
aH8	-0.13708341
aH9	-0.2502192
aH10	-0.1593553
aH11	-0.09210934
aH12	-0.03327549
aH13	-0.08030236
aH14	-0.1326645
aH15	-0.056235872
aH16	-0.013191662
aH17	0.05632262
aH18	-0.013809931
aH19	0.064551406
aH20	0.22649334
aH21	0.045151386
aH22	0.007496077
aH23	0.17268017
aH24	0.59045285
aH-25	0.3058761
aH-24	0.01452699
aH-23	-0.09598533
aH-22	-0.09622427
aH-21	-0.10374541
aH-20	-0.10870779
aH-19	-0.06704441
aH-18	-0.038773976
aH-17	-0.030022439
aH-16	-0.046437226
aH-15	-0.07959535
aH-14	0.035164297
aH-13	-0.004072291
aH-12	-0.121342316
aH-11	-0.104439355
aH-10	-0.02947572
aH-9	-0.105535515
aH-8	-0.26728585
aH-7	-0.22641604
aH-6	-0.071264684
aH-5	0.049869582
aH-4	-0.13391402
aH-3	-0.07621757
aH-2	-0.53261346
aH-1	0.004217513
aI0	0.036832944
aI1	1.3307561
aI2	0.20143242
aI3	-0.38830262
aI4	-0.26661918
aI5	-0.2722489
aI6	-0.24740402
aI7	-0.2156869
aI8	-0.17562144
aI9	-0.29012993
aI10	-0.26410723
aI11	-0.1827198
aI12	-0.10327835
aI13	-0.046049066
aI14	-0.055301737
aI15	-0.012046598
aI16	0.070966326
aI17	0.17761499
aI18	0.25384325
aI19	0.3319532
aI20	0.52171683
aI21	0.55672216
aI22	0.6366745
aI23	0.71572906
aI24	0.8793861
aI-25	0.9909286
aI-24	0.45916554
aI-23	0.4074779
aI-22	0.38340726
aI-21	0.34003997
aI-20	0.3794322
aI-19	0.38790056
aI-18	0.35845235
aI-17	0.3169187
aI-16	0.27881375
aI-15	0.29273605
aI-14	0.26974934
aI-13	0.23037043
aI-12	0.16351488
aI-11	0.12624362
aI-10	0.07288693
aI-9	0.1282824
aI-8	0.05871779
aI-7	0.024272693
aI-6	0.5722426
aI-5	0.20242679
aI-4	-0.45780504
aI-3	0.26154405
aI-2	-0.33998922
aI-1	-0.054848943
aK0	-0.006337248
aK1	2.0624003
aK2	-0.2911323
aK3	0.98326164
aK4	-0.06433072
aK5	0.078345925
aK6	0.14119747
aK7	0.12664767
aK8	0.06094526
aK9	0.0267667
aK10	0.08374744
aK11	0.15591116
aK12	0.20782301
aK13	0.22790082
aK14	0.14178985
aK15	0.16360833
aK16	-0.018282257
aK17	0.07808922
aK18	0.07555294
aK19	0.18453385
aK20	0.2770863
aK21	0.18471012
aK22	0.282847
aK23	0.49749228
aK24	0.8389367
aK-25	0.18320434
aK-24	-0.06731877
aK-23	-0.23100238
aK-22	-0.28877294
aK-21	-0.28978455
aK-20	-0.24455993
aK-19	-0.24728331
aK-18	-0.260649
aK-17	-0.30671838
aK-16	-0.35766214
aK-15	-0.34809
aK-14	-0.257552
aK-13	-0.23382898
aK-12	-0.16490902
aK-11	-0.13764657
aK-10	-0.20333993
aK-9	-0.22568518
aK-8	-0.40453783
aK-7	-0.32086816
aK-6	0.07815108
aK-5	0.2965559
aK-4	0.44701317
aK-3	0.022019861
aK-2	-0.25077662
aK-1	-0.28909108
aL0	0.03353419
aL1	1.2452418
aL2	0.23152578
aL3	-0.50834656
aL4	-0.40444332
aL5	-0.12224094
aL6	-0.07791819
aL7	-0.07571674
aL8	-0.14878972
aL9	-0.14583574
aL10	-0.13931483
aL11	0.000652879
aL12	0.090637274
aL13	0.10720628
aL14	0.10364875
aL15	0.17374657
aL16	0.20219956
aL17	0.2762724
aL18	0.32731593
aL19	0.424495
aL20	0.5494584
aL21	0.5439859
aL22	0.5168113
aL23	0.61334914
aL24	0.6798077
aL-25	0.65613043
aL-24	0.30449146
aL-23	0.14801952
aL-22	0.13748837
aL-21	0.120886505
aL-20	0.14958297
aL-19	0.15931323
aL-18	0.16182317
aL-17	0.16041641
aL-16	0.07283902
aL-15	0.099697165
aL-14	0.12561585
aL-13	-0.02496541
aL-12	-0.07481715
aL-11	-0.046067078
aL-10	-0.14311336
aL-9	-0.10555825
aL-8	-0.14952913
aL-7	-0.31269488
aL-6	0.24974412
aL-5	-0.08965918
aL-4	-0.8413177
aL-3	0.023154207
aL-2	-0.5510949
aL-1	0.02349636
aM0	0.013837002
aM1	0.82431895
aM2	0.31647167
aM3	-0.6120967
aM4	-0.4574537
aM5	-0.37588978
aM6	-0.39304462
aM7	-0.4729117
aM8	-0.33077103
aM9	-0.23227645
aM10	0.0016917945
aM11	0.2115094
aM12	0.34727383
aM13	0.4121584
aM14	0.35183886
aM15	0.4706545
aM16	0.28131002
aM17	0.25117818
aM18	0.094965436
aM19	-0.02453712
aM20	-0.33793685
aM21	-0.5740016
aM22	-0.92457914
aM23	-1.1151998
aM24	-0.9518608
aM-25	0.9047168
aM-24	0.42417762
aM-23	0.27126047
aM-22	0.2615583
aM-21	0.23148558
aM-20	0.20908932
aM-19	0.16446902
aM-18	0.16608179
aM-17	0.21959008
aM-16	0.077480614
aM-15	0.09490584
aM-14	0.090782695
aM-13	0.007799723
aM-12	-0.17047974
aM-11	-0.17185085
aM-10	-0.18984675
aM-9	-0.21803816
aM-8	-0.1373117
aM-7	-0.32292494
aM-6	0.10622083
aM-5	0.111129455
aM-4	-0.122522764
aM-3	-0.16206905
aM-2	-0.28515223
aM-1	-0.052140117
aN0	0.034040406
aN1	1.067998
aN2	0.2898384
aN3	0.2862505
aN4	-0.25859982
aN5	-0.20853928
aN6	-0.14307234
aN7	-0.18308473
aN8	-0.29259855
aN9	-0.31823394
aN10	-0.24993134
aN11	-0.14132673
aN12	-0.021048184
aN13	-0.01572148
aN14	-0.07076651
aN15	-0.08584242
aN16	-0.09379506
aN17	-0.11391533
aN18	-0.08794924
aN19	-0.05962759
aN20	-0.06291805
aN21	0.024662893
aN22	-0.005769867
aN23	0.32269984
aN24	0.418841
aN-25	0.50227433
aN-24	0.15450183
aN-23	0.05295857
aN-22	0.0015616828
aN-21	0.029225005
aN-20	0.05148364
aN-19	0.06246938
aN-18	0.0903382
aN-17	0.08794426
aN-16	0.044075742
aN-15	0.078204975
aN-14	0.18587378
aN-13	0.098603465
aN-12	-0.030584466
aN-11	-0.06842261
aN-10	-0.12867285
aN-9	-0.05631896
aN-8	-0.24771653
aN-7	-0.29597366
aN-6	-0.31221005
aN-5	0.23074877
aN-4	-0.19923918
aN-3	-0.7332441
aN-2	-0.6776489
aN-1	0.03680165
aP0	0.0330114
aP1	4.9627805
aP2	1.3067845
aP3	0.59749377
aP4	-0.20624317
aP5	-0.13170284
aP6	-0.107175045
aP7	0.06689151
aP8	-0.24416262
aP9	-0.35415825
aP10	-0.24310204
aP11	-0.18278094
aP12	-0.10854119
aP13	-0.16390824
aP14	-0.2677677
aP15	-0.19192988
aP16	-0.13635641
aP17	-0.07079631
aP18	-0.02933051
aP19	0.09885917
aP20	0.3482345
aP21	0.27849984
aP22	0.35507855
aP23	0.4897985
aP24	0.46462122
aP-25	0.46371722
aP-24	0.09003456
aP-23	-0.05050273
aP-22	-0.052858565
aP-21	-0.1149434
aP-20	-0.030685334
aP-19	-0.02602838
aP-18	-0.044108137
aP-17	-0.011955492
aP-16	-0.05873447
aP-15	-0.019769032
aP-14	-0.020826334
aP-13	-0.14967735
aP-12	-0.13399343
aP-11	-0.028224953
aP-10	-0.13114111
aP-9	-0.098011754
aP-8	-0.33337012
aP-7	-0.32757023
aP-6	0.2961906
aP-5	-0.47798294
aP-4	-0.27677113
aP-3	0.49482396
aP-2	0.6489031
aP-1	-0.111175165
aQ0	-0.04629467
aQ1	1.2737995
aQ2	0.69261456
aQ3	-0.19483253
aQ4	-0.33974686
aQ5	-0.10483182
aQ6	-0.12708925
aQ7	-0.049760867
aQ8	-0.1057167
aQ9	-0.08740058
aQ10	-0.035188094
aQ11	0.01325116
aQ12	0.08988563
aQ13	0.0069821645
aQ14	-0.09030622
aQ15	-0.014677514
aQ16	0.03268217
aQ17	-0.026934417
aQ18	0.061502546
aQ19	-0.041770432
aQ20	0.19762701
aQ21	0.117738396
aQ22	-0.038923446
aQ23	0.15365577
aQ24	0.48902878
aQ-25	0.45992896
aQ-24	0.008858577
aQ-23	-0.047129273
aQ-22	-0.18197061
aQ-21	-0.13250111
aQ-20	-0.12209807
aQ-19	-0.11774136
aQ-18	-0.109242424
aQ-17	-0.020320084
aQ-16	-0.05452175
aQ-15	-0.002134295
aQ-14	0.00434326
aQ-13	-0.117732935
aQ-12	-0.17728359
aQ-11	-0.23491448
aQ-10	-0.24963811
aQ-9	-0.21983257
aQ-8	-0.3456868
aQ-7	-0.35559997
aQ-6	0.032233994
aQ-5	-0.16056772
aQ-4	-0.059564147
aQ-3	-0.18895692
aQ-2	-0.5999033
aQ-1	-0.34515405
aR0	-0.028657656
aR1	1.7445301
aR2	-0.38922834
aR3	0.32727483
aR4	-0.24606058
aR5	-0.15692614
aR6	-0.01622513
aR7	0.036857054
aR8	0.06933181
aR9	0.0849958
aR10	0.15226376
aR11	0.25065595
aR12	0.31371805
aR13	0.2757218
aR14	0.19503208
aR15	0.22798836
aR16	0.26334003
aR17	0.28185713
aR18	0.39549243
aR19	0.42745683
aR20	0.5487549
aR21	0.551926
aR22	0.5604672
aR23	0.8103161
aR24	1.0318995
aR-25	0.19714987
aR-24	-0.06826194
aR-23	-0.18870904
aR-22	-0.23375577
aR-21	-0.2627002
aR-20	-0.23181413
aR-19	-0.22840238
aR-18	-0.19883887
aR-17	-0.17623708
aR-16	-0.20596458
aR-15	-0.21756244
aR-14	-0.15100697
aR-13	-0.28993198
aR-12	-0.36442912
aR-11	-0.36501476
aR-10	-0.42597967
aR-9	-0.4243636
aR-8	-0.5429572
aR-7	-0.37671328
aR-6	-0.22840056
aR-5	0.3219056
aR-4	0.65743476
aR-3	-0.05131782
aR-2	-0.17065574
aR-1	0.021489047
aS0	0.019542292
aS1	1.8689512
aS2	0.22076192
aS3	-0.7021155
aS4	-0.311286
aS5	-0.2442467
aS6	-0.20709962
aS7	-0.1823669
aS8	-0.16853525
aS9	-0.18780906
aS10	-0.12593256
aS11	-0.09281817
aS12	-0.04102717
aS13	-0.020025413
aS14	-0.06967699
aS15	0.017684495
aS16	0.03326506
aS17	0.03350904
aS18	0.07492319
aS19	0.08543901
aS20	0.19077013
aS21	0.25613979
aS22	0.31910115
aS23	0.4764817
aS24	0.71703696
aS-25	0.413912
aS-24	0.1789612
aS-23	-0.049667697
aS-22	-0.053809147
aS-21	-0.0635527
aS-20	-0.070733845
aS-19	-0.05354324
aS-18	-0.030908551
aS-17	-0.014079747
aS-16	-0.08783767
aS-15	-0.075356275
aS-14	-0.034324765
aS-13	-0.15752625
aS-12	-0.23314653
aS-11	-0.25614297
aS-10	-0.30350515
aS-9	-0.242289
aS-8	-0.37919453
aS-7	-0.43753248
aS-6	-0.22962032
aS-5	-0.07643941
aS-4	-0.09646154
aS-3	-0.25467327
aS-2	-1.1174817
aS-1	-0.8245697
aT0	0.03766282
aT1	0.9876659
aT2	-0.22503231
aT3	-0.4672032
aT4	-0.01637429
aT5	-0.09526563
aT6	-0.024409797
aT7	0.0034208554
aT8	-0.070209846
aT9	-0.11168037
aT10	-0.012475294
aT11	0.02676944
aT12	0.15353966
aT13	0.20927487
aT14	0.15123054
aT15	0.18111312
aT16	0.25320283
aT17	0.20213467
aT18	0.25649828
aT19	0.3521431
aT20	0.39968076
aT21	0.36653414
aT22	0.33943436
aT23	0.6306539
aT24	0.75897056
aT-25	0.44089285
aT-24	0.1715439
aT-23	0.020715907
aT-22	-0.06609397
aT-21	-0.059553217
aT-20	-0.027922153
aT-19	-0.03382472
aT-18	-0.047913503
aT-17	-0.018700052
aT-16	-0.0454446
aT-15	-0.054739535
aT-14	-0.032352168
aT-13	-0.15449718
aT-12	-0.22053967
aT-11	-0.23903798
aT-10	-0.27836254
aT-9	-0.30035034
aT-8	-0.34787473
aT-7	-0.42097712
aT-6	-0.14181647
aT-5	-0.22241433
aT-4	-0.030225683
aT-3	-0.019786954
aT-2	-0.3531294
aT-1	-0.32284108
aV0	-0.0049503
aV1	-0.036302034
aV2	-0.07811937
aV3	-0.53774184
aV4	-0.19117284
aV5	-0.21465214
aV6	-0.08762894
aV7	0.030847322
aV8	-0.027023284
aV9	0.0038321791
aV10	0.054549158
aV11	0.06254297
aV12	0.16385174
aV13	0.19026706
aV14	0.23434667
aV15	0.270507
aV16	0.2864769
aV17	0.25770643
aV18	0.36404014
aV19	0.31076413
aV20	0.41767108
aV21	0.24019735
aV22	0.2880056
aV23	0.1738794
aV24	0.22413589
aV-25	0.41510648
aV-24	0.24632443
aV-23	0.07685612
aV-22	0.051718943
aV-21	0.010530247
aV-20	0.053203933
aV-19	0.07189819
aV-18	0.08539167
aV-17	0.08582508
aV-16	-0.0005372284
aV-15	0.040218376
aV-14	0.067059204
aV-13	-0.007244734
aV-12	-0.07492404
