Feature	Energy
l1	-0.15845658
l2	-0.6171966
l3	-1.2984433
l4	-1.6557732
l5	-1.4002624
l6	-1.2969047
l7	-0.79501426
l8	-0.065888785
l9	-0.23813403
l10	-0.47483978
l11	-0.3895091
l12	-0.055718224
l13	-0.09080526
l14	-0.14707373
l15	-0.04295685
l16	0.022913635
l17	0.12583503
l18	0.19756314
l19	0.12730509
l20	0.14629406
l21	0.2557225
l22	0.08659709
l23	1.6248115
l24	0.29824924
l25	0.22300428
l26	-0.37129393
l27	0.24157625
l28	-0.018326491
l29	-0.005456507
l30	-0.28374076
aA0	-1.0252762
aA1	-0.2707206
aA2	-0.10349571
aA3	0.18927692
aA4	0.12229868
aA5	0.010958655
aA6	-0.0035424307
aA7	-0.012543291
aA8	-0.06690436
aA9	-0.086867414
aA10	0.13400969
aA11	0.33618617
aA12	0.6759611
aA13	0.771222
aA14	0.96882373
aA15	0.33081403
aA16	0.9162443
aA17	1.7586162
aA18	1.325218
aA19	-0.018199397
aA20	0.026317308
aA21	-0.122375585
aA22	-0.097613946
aA23	-0.12756103
aA24	-0.17582665
aA-25	-0.81998456
aA-24	0.31069496
aA-23	0.2988962
aA-22	1.1672637
aA-21	0.80454206
aA-20	-0.18406378
aA-19	0.19485334
aA-18	0.29004022
aA-17	0.31588924
aA-16	0.3907984
aA-15	0.2295016
aA-14	0.122392364
aA-13	-0.091065876
aA-12	-0.19563366
aA-11	-0.2683635
aA-10	-0.24264182
aA-9	-0.19790843
aA-8	-0.11436669
aA-7	-0.08454734
aA-6	0.16840962
aA-5	0.33125162
aA-4	0.17762811
aA-3	-1.9648898
aA-2	1.2127694
aA-1	0.033328198
aC0	1.6726335
aC1	-0.1576388
aC2	-0.5303747
aC3	0.2954269
aC4	2.2287538
aC5	2.5548658
aC6	2.8949087
aC7	3.2894251
aC8	2.3107102
aC9	-0.20967095
aC10	-0.72931045
aC11	-0.7598641
aC12	-0.99118197
aC13	-0.382673
aC14	-0.6795304
aC15	-0.48885706
aC16	-0.6676712
aC17	-0.23824944
aC18	-0.17056388
aC19	0.013262626
aC20	-0.019461326
aC21	0.0019226484
aC22	-0.023226589
aC23	-0.032921758
aC24	-0.019187663
aC-25	0.21078083
aC-24	0.36063832
aC-23	1.6248455
aC-22	0.12384007
aC-21	0.27506158
aC-20	0.1294449
aC-19	0.19170642
aC-18	0.19122438
aC-17	0.15514512
aC-16	0.10541157
aC-15	0.047581334
aC-14	0.014268769
aC-13	0.11104875
aC-12	0.1650633
aC-11	0.5497605
