Feature	Energy
l1	-0.012048669
l2	0.057236508
l3	-0.028143615
l4	0.9971801
l5	2.7244425
l6	0.65145266
l7	-0.27499643
l8	0.4179574
l9	0.28871632
l10	-0.15943217
l11	-0.19494337
l12	0.10732239
l13	0.33898586
l14	0.29632744
l15	0.3972213
l16	0.2133362
l17	-0.09335503
l18	0.39796683
l19	0.768704
l20	0.56632304
l21	0.34401762
l22	0.31558886
l23	0.17338672
l24	-0.016603418
l25	0.061437916
l26	0.03165789
l27	-0.05825724
l28	-0.022185583
l29	-0.041631848
l30	-0.009649534
aA0	0.061945856
aA1	-0.03558662
aA2	-0.05271875
aA3	0.10502906
aA4	0.45578268
aA5	0.09165304
aA6	0.006412862
aA7	0.18924347
aA8	0.005932976
aA9	-0.3915116
aA10	-0.13256553
aA11	0.38497958
aA12	1.3852049
aA13	0.7778587
aA14	1.8602253
aA15	0.8448002
aA16	0.2954659
aA17	0.03532341
aA18	-0.027733661
aA19	0.1143222
aA20	0.064721525
aA21	0.045652807
aA22	-0.050649233
aA23	-0.048091292
aA24	-0.029938392
aA-25	-0.051333807
aA-24	-0.017407078
aA-23	-0.04826234
aA-22	-0.03294672
aA-21	-0.010127012
aA-20	-0.049814396
aA-19	0.10100679
aA-18	0.10587815
aA-17	0.07204875
aA-16	0.24297467
aA-15	0.692837
aA-14	2.5407224
aA-13	2.698218
aA-12	1.7375457
aA-11	1.5069671
aA-10	0.46136555
aA-9	0.08224988
aA-8	-0.23477183
aA-7	0.104071416
aA-6	0.4185202
aA-5	0.27801648
aA-4	0.019837396
aA-3	0.6020757
aA-2	-0.7404982
aA-1	-0.008113742
aC0	-0.042809095
aC1	-0.03816697
aC2	0.06378396
aC3	2.0337183
aC4	3.1729715
aC5	3.4734745
aC6	1.0599805
aC7	0.31030664
aC8	0.3091119
aC9	0.1194042
aC10	0.30978277
aC11	1.115724
aC12	3.4597077
aC13	2.433558
aC14	1.6983075
aC15	0.66632885
aC16	0.14508925
aC17	0.060868785
aC18	0.02609718
aC19	-0.036042023
aC20	0.024247177
aC21	-0.013480805
aC22	0.122885205
aC23	-0.05210612
aC24	0.024991237
aC-25	-0.0029317155
aC-24	-0.00023419765
aC-23	0.13499045
aC-22	0.2271027
aC-21	0.2941209
aC-20	0.59551495
aC-19	0.74074316
aC-18	0.41351134
aC-17	-0.09793793
